Roromiya丶Karut||光辉女郎||11||118||8||0||0||16||5||10||2||0||325||147163||12960||45459||1862||43597||0
召唤你妹妹的弟弟||战争女神||6.8||209||11||2||2||14||1||2||1||865||3378||222344||31347||31237||30110||0||1127
UniverseMax||复仇焰魂||6.4||57||16||1||0||10||1||6||2||0||0||68943||13047||12549||745||11285||518
强悍男人灬||无极剑圣||11||29||79||0||0||9||2||5||3||0||2738||118780||23801||13786||9854||1876||2055
Mr灬邵||诺克萨斯之手||9.8||138||0||1||1||7||0||3||1||0||0||93601||17172||20386||13419||2610||4356
月祭Gent1eman||堕落天使||10.6||29||1||1||0||26||1||0||0||0||1718||27674||12520||9642||989||8653||0
萌才是王道||法外狂徒||11||164||5||3||0||7||0||5||2||884||1517||109557||9791||18192||17587||473||132
隔壁你王叔||探险家||7.5||168||5||0||0||6||0||0||1||0||1123||86815||14257||14289||10076||4143||70
dnadjm||诡术妖姬||7.7||137||4||1||0||9||0||0||1||0||207||76946||13152||9092||783||7784||524
杀光所有歃弼||刀锋意志||4.7||135||1||0||0||2||0||0||1||0||5767||66321||26205||10102||6007||1250||2845
牧濑红莉栖丨||魂锁典狱长||6.3||16||0||0||0||24||4||0||1||0||725||10376||15597||5420||1065||4354||0
灬栋辄||盲僧||6.4||38||36||0||0||5||0||2||2||0||873||75254||21359||11586||9087||1799||700
Sunshine丶东东||潮汐海灵||5.6||133||5||0||1||8||1||2||1||0||0||112603||17591||15598||2781||12151||666
不要为我悲伤||战争之王||11.2||141||1||2||0||7||1||4||2||997||923||133355||23242||39747||36678||2364||704
丨夏小凉mm||暗夜猎手||8.4||140||15||3||0||2||0||3||1||596||2655||130882||17375||19691||15635||65||3990
起名沉默||蒸汽机器人||7.9||19||0||1||0||42||3||3||1||0||3891||29625||23084||9949||4086||5863||0
676768685||战争之影||10.8||60||73||0||0||6||0||6||3||560||3433||154397||29457||23215||18257||4451||506
灬进击的丶智超||时间刺客||8.2||187||7||0||0||4||0||5||2||0||3510||140761||28816||29478||2914||25818||746
因为艹蛋疼||嗜血猎手||10.2||54||4||1||0||11||0||0||1||0||9735||49622||31177||13113||1281||10977||854
萌才是王道||酒桶||8.7||44||52||0||0||6||1||2||2||246||4984||109479||28972||20501||1158||18997||346
挖到敬爱扩大贷款||齐天大圣||6||65||0||1||0||30||0||3||1||0||1396||46602||25251||10684||9715||550||418
IG丶JMLRJ丨||荣耀行刑官||3||103||3||0||0||6||0||0||1||474||2132||64148||14825||8618||8560||0||58
不问明天是与非||虚空先知||7.2||142||9||0||0||13||0||2||1||0||1023||117215||15698||25303||4317||19684||1301
尼算尼玛丶b||齐天大圣||8.2||279||3||3||1||4||1||4||1||0||1793||207162||23738||27066||26292||773||0
萌才是王道||法外狂徒||12.2||272||7||2||0||5||1||6||3||1056||1110||209919||15351||28068||25692||1774||602
DPS灬虎||永恒梦魇||7.4||42||75||0||0||7||2||3||1||691||5925||156295||28128||18006||14609||1691||1706
因为艹蛋疼||魂锁典狱长||10.5||16||0||1||0||33||2||0||1||0||3277||22687||18678||9842||1432||8410||0
Crazy灬幕雨||虚空恐惧||7.6||145||11||0||0||10||2||3||1||0||4986||118958||33672||17723||850||13340||3533
YL丨灬love丶||德邦总管||7.4||170||9||3||0||2||2||3||1||0||3984||123114||32322||21179||15491||4665||1022
失之我命丨||战争女神||6.6||264||8||1||0||5||0||2||2||667||2417||182187||15915||19915||19304||611||0
联合国董事会||寡妇制造者||5.1||27||39||0||0||7||2||0||1||0||1150||90018||31522||10969||3522||6086||1360
信兵哥得五杀||蒸汽机器人||4.5||14||1||0||0||23||2||0||1||0||1193||19560||19183||6498||1963||4534||0
佰督墨守||疾风剑豪||7.4||199||40||1||1||3||2||3||2||1171||2068||241164||29347||40801||32492||6634||1674
风之伤0||深海泰坦||8.2||58||56||0||0||13||2||2||1||0||2122||149179||41627||34416||3865||29255||1296
弱灬男||放逐之刃||5.9||265||12||2||1||6||0||3||2||0||1175||230343||32561||23142||22648||0||493
伊俊gg||圣枪游侠||9.9||229||21||3||0||3||0||4||2||921||4782||230868||31314||34022||30178||3315||528
华年若水||蒸汽机器人||5.1||11||0||0||0||37||0||0||1||0||2204||31528||28710||13416||2810||9719||886
Emmanue丿Jungle||时间刺客||4.9||129||22||1||0||6||0||4||1||0||5214||148579||37125||23872||3178||19906||788
萌才是王道||寒冰射手||10||237||18||4||2||11||1||4||3||540||2072||214995||23614||31409||29270||1694||444
哇灰机||德玛西亚之力||7.3||162||6||0||0||9||1||4||3||512||1793||147572||48516||32199||21577||9122||1499
Roromiya丶Karut||风暴之怒||9.7||17||1||0||0||42||2||0||1||0||8248||34599||19036||7357||2247||5110||0
召唤你妹妹的弟弟||潮汐海灵||9.7||91||63||1||0||7||5||3||1||479||3066||174834||50478||34661||14630||17759||2272
萌才是王道||探险家||8.7||128||8||1||0||4||0||2||1||0||1256||122914||11310||25546||2685||22352||509
彼岸花Cruel||嗜血猎手||11.3||48||51||1||0||7||0||6||2||299||10563||104634||24454||13007||4450||7386||1170
因为艹蛋疼||齐天大圣||10.1||92||2||1||0||9||0||2||1||431||2189||60463||15967||15593||14584||532||476
抠B抠到底||赏金猎人||10.4||191||17||2||0||3||0||6||2||740||1019||134696||12931||15596||10163||5158||274
Jay1030a||发条魔灵||9||40||3||0||0||10||0||2||1||0||1891||46109||11831||13236||1244||11991||0
一兜兜里有糖||熔岩巨兽||6.1||5||1||0||0||6||0||4||2||0||317||20966||19322||11008||1049||9388||570
LOL灬轩辕||潮汐海灵||6.5||67||10||0||0||7||0||2||1||0||455||50503||18219||10383||2315||7086||982
传说中的决胜||暴走萝莉||7.6||122||11||0||0||4||0||0||1||0||1188||87363||16697||11055||10226||752||76
纯属于乐||荒漠屠夫||6.6||165||8||0||0||7||0||3||1||0||3653||102586||27061||8898||7835||1062||0
姜姜的557||龙血武姬||12.2||38||52||1||0||9||0||2||2||0||667||102716||27725||8037||1388||6451||198
Gentleman丶貔貅||迅捷斥候||5.4||0||70||0||0||1||0||0||0||0||982||67335||8759||0||0||0||0
炭炉北北||影流之主||6||97||0||1||1||0||0||0||0||269||0||47341||2868||1206||1164||0||42
Dion丶倍骚||荒漠屠夫||9.8||67||0||1||0||1||0||5||1||0||1362||40157||7208||4406||3996||242||168
Gentleman丶睚眦||寒冰射手||7.8||82||0||1||0||1||0||0||0||107||0||40859||1871||1423||906||516||0
Gentleman丶嘲风||曙光女神||10.8||19||0||2||0||2||0||0||0||0||656||16089||2910||1013||569||444||0
筱羽Ivy||光辉女郎||8.8||0||0||0||0||0||0||0||0||0||0||202||181||202||113||89||0
Eternity丶兮||放逐之刃||12.1||23||0||0||0||4||0||0||1||0||40||10687||8405||3722||3448||0||274
太阳女神照亮我Lo||盲僧||7.2||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
萌才是王道||法外狂徒||7.2||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
哇灰机||哨兵之殇||7.6||0||0||0||0||0||0||0||0||0||0||71||74||71||0||71||0
萌才是王道||寒冰射手||12.1||111||0||2||0||3||0||9||2||225||1733||68716||9356||14901||14270||630||0
召唤你妹妹的弟弟||猩红收割者||12||149||0||1||0||8||0||4||1||0||6728||92035||13844||13667||465||12602||600
太阳女神照亮我Lo||盲僧||11.4||15||37||0||0||7||1||5||1||0||526||61210||11866||9625||8338||530||757
裤裆里耍大刀啊||九尾妖狐||10.6||91||4||1||1||5||0||7||2||0||969||53518||7548||9498||545||6223||2729
Roromiya丶Karut||风暴之怒||12.2||17||0||0||0||10||0||0||0||0||6632||11534||6094||1953||681||1272||0
redina||战争之王||6.4||4||26||0||0||4||1||0||0||359||261||34660||18333||5159||4624||462||73
anti973||战争女神||8.9||91||0||0||0||3||4||0||1||192||821||50566||13274||6629||6495||133||0
疯狂丿猴哥||发条魔灵||4.8||76||1||0||0||1||0||0||0||0||0||30583||4675||2050||224||1485||340
子小月月鸟213||琴瑟仙女||8.9||13||0||0||0||8||0||0||1||0||2208||13738||9205||7161||1755||5406||0
魅影Am1丶||齐天大圣||7.1||46||9||0||0||4||1||0||1||0||78||30080||14140||5533||5070||301||161
萌才是王道||圣枪游侠||6.2||128||2||1||0||3||0||3||1||530||1232||70931||8143||9494||8784||710||0
放开那妮让我来丶||卡牌大师||10.7||125||7||1||0||4||2||5||2||0||494||84609||8570||12339||1254||10992||93
太阳女神照亮我Lo||殇之木乃伊||11||3||46||0||0||3||1||3||2||0||1029||56545||11631||6742||678||5887||176
Roromiya丶Karut||蒸汽机器人||6.7||15||0||0||0||21||0||0||1||0||868||15907||8864||5667||2519||3148||0
召唤你妹妹的弟弟||熔岩巨兽||9.3||138||0||0||0||4||0||3||1||0||590||70164||11262||12774||2223||10121||430
趣多多我要吃到豆||海洋之灾||4.3||92||0||0||0||0||0||0||0||331||2523||31079||14854||3320||1673||1646||0
卡尔黑色||狂野女猎手||8||59||0||0||0||1||0||3||1||344||1677||39624||10101||9222||121||8885||216
哼伦家才不傲娇呢||寡妇制造者||9||21||56||0||0||5||3||0||1||0||771||73082||14951||4583||1069||3106||407
丶给我压力灬||圣枪游侠||7.8||141||0||0||0||2||0||3||2||521||1145||62478||9392||7685||6433||1251||0
平凡中落魄||曙光女神||8||17||0||0||0||18||1||0||0||0||892||13766||12790||4858||1560||3298||0
永恒的悲哀之诗||疾风剑豪||7.2||347||28||2||4||8||2||5||2||1348||4540||445408||41861||51604||40096||8673||2834
海到无边天做岸丶||战争之影||11||253||48||2||0||10||1||9||2||979||20441||331332||55624||41457||30112||7930||3415
0西门大官人0||风暴之怒||12.9||48||0||3||0||46||8||0||1||0||8923||69492||23083||9978||2264||6163||1550
追水逐月||皮城执法官||8.5||58||86||1||2||13||0||4||2||0||1545||224977||32507||18219||13762||1242||3214
Knight丨Z||探险家||6||286||26||2||0||7||1||5||2||0||3583||310612||30123||43553||28930||13373||1250
萌才是王道||风暴之怒||8.1||16||0||0||0||49||2||0||0||0||9518||14545||31555||6319||1133||5185||0
召唤你妹妹的弟弟||暗夜猎手||8.8||321||7||2||0||16||1||3||1||662||7036||253823||36973||30377||23587||149||6640
XiaoWei丶oright||复仇焰魂||6.1||186||18||0||0||6||0||3||1||0||0||226901||42122||51331||1271||48799||1260
Roromiya丶Karut||无极剑圣||5.6||172||76||0||1||14||1||3||1||937||2247||303244||46198||16835||11215||2191||3428
太阳女神照亮我Lo||龙血武姬||7.7||280||20||2||1||11||0||2||1||0||6968||303913||43528||27481||10551||15481||1448
斗战丶美特斯邦威||刀锋之影||9.7||280||20||3||0||3||0||6||3||932||1176||256201||20596||34993||34004||0||988
斗战丶胜佛之斗帝||寡妇制造者||9||44||64||1||0||7||1||3||2||530||1131||164453||38220||34443||15297||17224||1921
寻觅白富美||虚空恐惧||14.2||258||11||2||0||12||1||5||2||0||11205||240687||39375||35794||2686||27989||5117
jevon接吻||法外狂徒||6.2||189||61||2||0||10||1||3||3||962||2851||253818||26923||29739||27979||871||888
冷小言yoyo||齐天大圣||4.2||75||12||1||0||8||3||0||1||720||1181||86380||23840||16551||14390||959||1202
萌才是王道||法外狂徒||8.5||209||5||0||0||7||2||2||1||607||3300||156459||35554||28471||26934||1537||0
桃子君丶||复仇焰魂||5.1||109||1||0||0||12||0||2||2||0||0||105705||31583||29990||1058||27324||1608
Roromiya丶Karut||琴瑟仙女||9.3||56||0||0||0||16||2||4||2||0||7807||53734||19042||16893||3791||12351||750
太阳女神照亮我Lo||德玛西亚皇子||8.5||46||39||1||0||15||1||4||1||0||1243||97613||42245||17105||11575||3632||1897
召唤你妹妹的弟弟||蜘蛛女皇||5||199||2||0||0||12||0||0||1||0||1636||135075||39302||20664||3077||16775||812
baby雷纳||寒冰射手||6.7||195||1||1||2||0||0||4||3||721||3613||181560||32120||43787||39831||3168||787
战刀3||机械先驱||10.3||244||16||2||0||6||0||5||3||0||160||260609||30230||55010||1122||50333||3554
米猴桃||魂锁典狱长||9.8||42||1||0||0||53||8||0||1||0||4892||48354||44816||17428||3094||14334||0
疯狂娱乐丶||时间刺客||5.4||94||66||0||0||11||0||2||1||0||10027||235835||44654||38009||1595||35978||435
Paranoid丨小龙||无双剑姬||7.8||283||7||2||1||13||2||3||2||902||5629||285725||44795||43759||39856||1360||2543
昊爷弑神||探险家||8.1||197||13||1||2||6||0||6||2||743||4374||220879||36773||39503||22755||16111||637
勇士无底||卡牌大师||14||265||44||2||0||14||2||5||1||0||10313||327887||47058||55018||1560||53107||350
筱羽Ivy||虚空遁地兽||7.6||69||123||2||0||12||1||3||1||750||14263||276151||63442||20366||13507||5804||1055
战盲流||流浪法师||2.6||58||0||0||0||5||0||4||1||0||4683||58463||44927||19047||1392||17514||140
wkdest||诺克萨斯之手||10.5||278||3||2||0||13||1||7||3||0||5676||252178||54073||36484||16696||11918||7868
AV猛男||德玛西亚皇子||6.6||95||28||1||0||5||0||2||1||0||6170||142042||50315||21869||18362||1946||1560
风中花零落丶||暴走萝莉||9.5||234||26||1||1||7||2||7||3||1100||5333||307215||37725||57037||51699||4506||831
老鱼ABC||祖安狂人||10.6||160||2||0||0||6||0||4||2||0||11119||145855||78983||32691||7102||24545||1043
这个名字有点衰||深渊巨口||10.8||218||7||2||0||10||1||8||2||0||2815||261164||40710||56189||3520||51006||1662
猛虎下山丶||牛头酋长||4.6||59||3||0||0||22||0||2||1||0||15400||68197||58686||11239||1832||9407||0
筱羽Ivy||虚空遁地兽||8.5||88||107||3||0||9||1||2||1||750||16800||258603||69244||26298||17379||6111||2807
撕碎你的梦i||盲僧||8||192||26||0||1||11||0||6||2||0||2781||273913||49536||60642||47625||10070||2947
什么都想要的小力||光辉女郎||6.6||58||5||2||0||5||0||6||1||0||599||120918||24974||51850||2244||48310||1295
As小暴脾气||惩戒之箭||6.5||200||29||0||0||11||1||4||2||1279||1540||240621||32771||44491||38341||5401||748
D丶小虫虫||迷失之牙||6.9||188||18||1||0||15||0||2||1||735||1893||228936||50263||50377||41891||8485||0
Spalpeen||狂野女猎手||2.3||57||9||0||0||1||0||2||1||511||2747||61694||33944||11695||548||10548||598
大大大大富豪||暗裔剑魔||14.6||252||12||5||1||12||0||9||2||0||27564||238653||43619||37136||23647||11540||1948
Heart丶凯儿||熔岩巨兽||7||63||2||0||0||20||1||3||2||0||2657||86293||24039||17575||3173||14401||0
H邹鹏H||盲僧||9||48||50||0||1||27||2||4||1||0||2843||122785||42636||22847||17917||3634||1295
WinkSon丶||荣耀行刑官||11.9||175||22||0||0||1||1||5||2||1312||4884||213902||29825||57115||55315||0||1800
超神的料||刀锋意志||8.7||56||9||0||0||15||0||4||2||494||6388||80736||43184||30007||23849||2726||3432
兴达二手房||法外狂徒||5.3||143||5||2||0||8||0||2||1||476||1188||127238||22712||14442||11654||2541||246
筱羽Ivy||虚空遁地兽||6.4||96||84||0||0||7||1||0||1||695||11283||183400||42066||14850||9625||4624||599
你说的绿是什么绿||金属大师||6.1||171||42||1||0||8||0||6||2||0||10327||202281||34199||35077||1099||31942||2036
石板桥情人||无双剑姬||9.3||210||14||5||1||6||0||5||2||776||2878||224105||36465||41755||37626||2212||1917
措不及防||盲僧||8.6||29||70||0||0||22||3||2||1||0||1384||132816||20561||7307||6251||1032||24
裙摆下的风光灬||德玛西亚皇子||8||137||13||1||0||6||0||3||2||0||0||95582||27551||20154||15269||4715||170
依厉杀白||曙光女神||8.8||65||2||0||0||18||6||0||1||0||4062||48475||28065||13891||3399||9865||626
那一抹摧残||大发明家||9.9||251||11||2||0||4||1||4||1||0||387||190880||13948||30161||1195||28391||574
蒙眼照屠戮||战争女神||12.8||209||16||2||0||7||10||6||3||877||1799||190302||15983||31147||28610||1964||572
磊磊ovr||齐天大圣||5||89||7||0||0||4||0||3||2||0||259||69020||26971||13762||12069||925||767
苏醒在黎明之后||河流之王||5.6||32||0||0||0||22||3||0||0||0||5609||10998||27538||3330||970||2359||0
筱羽Ivy||时间刺客||6||48||44||0||0||11||1||0||1||0||4907||89117||30992||7194||218||6955||20
他12312爹||复仇之矛||6.7||162||5||0||0||5||2||0||1||0||1608||95357||19537||14362||12712||1650||0
撸一下呗||机械先驱||13.4||218||5||0||0||4||1||8||3||0||785||159729||14560||35404||810||33594||1000
心淫男||荣耀行刑官||4.7||190||16||3||0||7||2||0||1||1589||1335||202023||27831||23801||23180||0||621
轻语如诗恍如梦||蒸汽机器人||7.2||28||2||2||0||31||3||0||1||0||1423||61000||33731||13672||4305||9278||88
Aesthetic丶Anxia||疾风剑豪||10.6||316||16||2||1||12||0||7||3||1426||1225||396009||42889||69257||57509||10412||1335
ChipsAhoy丶Eioly||齐天大圣||10.5||206||5||2||1||9||0||5||2||0||6657||192727||32723||30301||26225||3108||968
筱羽Ivy||时间刺客||7.8||61||68||0||0||10||1||6||3||0||4776||172824||34891||27752||1837||25498||417
嘿咻小五||狂战士||3.7||137||8||1||0||7||0||0||1||0||3278||110342||40776||17866||11843||451||5571
依然拉风1||探险家||8.3||220||9||1||0||8||0||4||2||1084||1365||200515||24721||35051||21548||13184||318
黑暗飞影||深海泰坦||9.5||68||2||0||0||33||3||6||1||0||2404||82216||39023||25696||5140||20172||384
君就见||无极剑圣||10.7||143||82||3||0||7||4||7||3||841||7595||266791||50889||39397||27761||4108||7527
li少iii爷il||发条魔灵||3.1||110||9||0||0||18||0||0||1||0||841||118014||31058||17978||889||15580||1508
IIECHOOOOOO||光辉女郎||3.8||16||0||0||0||12||0||0||0||0||0||14225||6775||2945||721||2223||0
Tk丶落英缤纷||影流之主||5.9||117||3||2||0||1||0||6||2||497||995||88097||18240||20965||18980||864||1121
筱羽Ivy||虚空遁地兽||9.4||35||97||1||0||2||1||3||1||440||7898||159176||26517||14256||10655||3198||402
恶魔小阿哥||皮城女警||10.5||143||1||3||0||5||1||6||2||969||1737||104631||13030||23844||22332||1371||140
灵素月明||皎月女神||7.7||158||2||4||1||7||0||4||1||0||1051||138946||16521||20930||2038||18076||816
PTKChampion丶WY||曙光女神||8.1||26||0||0||0||12||1||0||1||0||2535||17680||19705||6688||2893||3794||0
dshjg||虚空掠夺者||6.1||25||32||0||0||7||0||0||1||0||3380||61867||25636||11424||9601||1043||780
昔日醉相别||无双剑姬||2.4||47||2||0||0||2||0||0||1||0||28||30344||10751||6221||5123||416||681
轩辕七杀7||迷失之牙||10.7||119||6||1||0||4||0||4||2||310||1645||91566||23270||17303||13314||3638||350
你吃黑蛋皮||暗夜猎手||5.1||102||0||0||0||2||0||2||2||363||2107||47183||20476||10591||8600||549||1441
Sapience||暗夜猎手||9.6||210||22||1||0||9||1||3||2||808||5070||199189||40553||37311||30429||1513||5368
靖龙在野||探险家||10.6||150||8||0||0||3||0||4||3||0||1012||149546||21648||43220||1985||41182||52
refrtg||无极剑圣||8.1||143||56||1||0||14||1||2||1||856||2381||233599||45039||24715||17256||2703||4755
小乖兔儿||曙光女神||8.1||46||1||0||0||28||3||2||1||0||2893||41522||42181||12954||3992||8961||0
修性养身丶||放逐之刃||7.3||236||22||1||0||12||0||4||2||0||6162||223080||42182||29891||28541||480||870
泼猴快跑丶||荣耀行刑官||11.7||188||36||1||1||14||0||5||2||1765||3900||238089||31055||47619||46565||0||1054
探索中的地鼠||卡牌大师||8.4||127||18||2||0||11||2||4||2||0||0||173274||28721||37790||2456||33094||2240
性感大牛子||河流之王||6.2||144||8||2||0||9||1||2||1||0||7428||133343||40310||15054||4469||9534||1050
筱羽Ivy||时间刺客||4||106||49||1||0||7||2||0||1||0||4269||154566||32809||11896||1130||10645||120
英勇小布||暗影之拳||9.8||155||4||1||1||9||3||8||2||0||1526||143406||44411||38635||13971||23755||908
轩墨然||无极剑圣||8.4||34||44||0||0||4||1||2||1||524||2174||77895||14041||4440||3822||123||494
丶记忆烙成永恒||熔岩巨兽||7.5||77||0||2||0||1||0||2||1||0||318||44033||9219||6561||1226||5335||0
Monstersking||法外狂徒||10.5||125||2||1||0||6||2||5||1||0||665||71981||6664||11059||10429||629||0
MQ小夫||探险家||7.2||89||2||0||0||3||1||4||1||0||320||67646||8840||12728||1642||11085||0
床单灬一片红||曙光女神||6.8||14||1||0||0||16||0||0||0||0||805||8784||8121||3233||1525||1708||0
Fre1reJuud||卡牌大师||7.6||115||4||0||0||0||0||0||1||0||164||71032||10292||8350||737||7146||466
寄予时光||复仇之矛||4||61||3||0||0||5||0||0||1||0||866||36157||11224||3012||2934||77||0
筱羽Ivy||时间刺客||5.1||11||48||0||0||4||3||0||1||0||1182||54399||10910||2330||380||1949||0
造梦ing||复仇焰魂||5.1||19||6||0||0||9||0||0||1||0||50||22637||7708||5720||650||5069||0
忧伤3333||战争之王||11.3||61||1||2||0||6||0||3||1||706||235||49234||13122||11628||9866||1237||524
红酒与婊丶||深海泰坦||12.7||116||0||1||1||1||0||4||1||0||666||90778||9588||13099||2827||9636||636
殇情YY||盲僧||10.9||50||52||1||0||14||0||7||1||0||1252||104095||14591||7101||6134||812||155
Redscarf丶花酒||皮城女警||16.2||200||9||3||0||0||0||14||2||1004||2042||172347||14902||29881||25834||3759||287
筱羽Ivy||诡术妖姬||7.2||19||0||1||0||4||0||4||1||0||386||25468||9260||10612||1311||9301||0
最美不过少年笑y||探险家||7.9||122||9||1||0||3||0||4||2||0||358||106236||10259||17157||3214||13750||192
小硕丶||蛮族之王||4.8||12||7||0||0||1||0||0||0||287||1047||25074||10758||1256||1157||98||0
这人非同大可||疾风剑豪||10.5||120||10||0||0||5||0||2||2||459||237||92028||21353||15423||11379||3301||742
下雨的乌云||赏金猎人||8.6||88||2||0||0||4||0||0||1||0||999||60120||22503||9092||6806||2285||0
Mongolia丶Tyr||放逐之刃||4||55||20||0||0||1||0||0||0||353||258||55815||20783||2186||2126||0||60
年少丶狂灬||炼金术士||6.1||76||0||0||0||4||0||0||1||0||605||41706||21164||6196||139||5698||358
DOTA浅笑依然||放逐之刃||5.3||150||16||1||0||2||0||4||1||0||1270||131782||22405||19435||18401||0||1034
筱羽Ivy||惩戒之箭||10.1||126||27||2||1||6||0||4||2||0||1330||146489||19031||24832||19114||4885||832
苯啵霸||生化魔人||4||60||2||1||0||5||0||0||1||0||9451||53739||24641||10449||372||8720||1356
无影灬绝||探险家||10.1||121||34||1||0||2||0||4||2||0||1198||195793||20588||39223||3068||35882||272
小国真辉煌||诺克萨斯之手||8.4||68||36||1||0||8||1||0||1||0||1488||95126||26968||15038||8806||2358||3873
爱丶死歌||虚空遁地兽||10.1||123||48||1||0||6||0||4||2||592||6721||163507||38549||23852||16409||5054||2388
struggle丶Sun||河流之王||6.4||97||7||0||0||5||0||6||2||0||1345||82392||37668||18086||4290||12762||1034
丶死在中路的少女||审判天使||11.3||201||28||3||0||7||1||4||2||0||7824||174724||31433||24119||5672||17274||1172
丶死在野区的大叔||诡术妖姬||6.2||66||0||1||0||10||0||2||1||0||730||63610||23179||14957||2016||12930||10
涅沙的逆袭||法外狂徒||2.4||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
继续白日梦||流浪法师||13.4||213||13||0||0||8||0||8||3||0||2045||206151||28163||61927||2256||59074||596
痒痒是2B||无极剑圣||5.6||33||71||1||0||13||0||4||1||965||2629||147361||27445||12030||8825||1060||2144
pazzo忄流星||疾风剑豪||4.1||190||22||0||0||8||0||0||1||687||0||164621||31017||16757||12008||3687||1062
樊大大大大大大瓜||暴走萝莉||6.3||198||31||3||1||3||1||3||1||923||5765||194253||25579||18825||16767||2057||0
筱羽Ivy||蒸汽机器人||10||41||0||0||0||25||2||3||1||0||2398||45963||27638||17207||4398||12808||0
纵横天下狼||法外狂徒||10.1||171||3||1||0||10||0||4||3||766||3127||131322||25848||36139||34830||891||417
一切因为她性感||凛冬之怒||7.8||34||70||0||0||1||0||3||1||0||2500||121182||45387||14569||3110||11281||178
科盲北鼻||放逐之刃||4.2||177||9||1||0||4||0||2||1||0||434||132704||23850||10070||9640||0||430
微风往事18||蒸汽机器人||7.5||25||0||0||0||57||3||0||1||0||1391||33640||31683||12108||4101||6902||1103
Said丶传奇||复仇焰魂||8.1||153||17||0||0||4||0||6||2||0||2148||152580||28555||31168||2096||27960||1112
丨人见人爱丨||无极剑圣||7||98||49||3||0||8||0||2||2||0||3939||173444||34777||20165||17507||12||2644
Roromiya丶Karut||众星之子||11||42||0||0||0||30||3||0||1||231||22961||32233||14203||7037||1549||5488||0
CBNWeekly||潮汐海灵||13.8||99||8||0||0||5||0||16||2||0||2028||100543||17406||30007||4571||25053||382
cc灬Boby皇朝||荣耀行刑官||10.8||173||34||3||2||6||0||6||2||1374||1603||211393||32760||37388||36114||0||1274
你们白痴啊||无双剑姬||11.5||131||10||2||0||11||1||12||2||0||1264||133118||28861||27536||24637||2399||499
KassiopeiA||荣耀行刑官||6.1||156||0||0||0||8||0||2||1||670||3642||105948||23845||16192||16192||0||0
三大撒三大爱上||黑暗之女||8||185||11||0||0||8||0||3||1||0||1121||147748||23002||25532||1440||22439||1653
名字是不是很cuo||德玛西亚皇子||7.4||39||42||1||0||13||2||0||1||214||683||91316||37148||12135||8464||2759||912
柚子真无耻||复仇焰魂||5.6||68||2||0||0||26||3||0||1||0||676||82953||26930||20001||1075||18925||0
对你离线留言伟||蛮族之王||6.5||211||2||3||0||5||0||0||1||703||4438||165178||33531||17160||13936||2712||512
绝恋o楠o||德玛西亚之翼||10.8||149||15||1||4||7||0||11||3||1052||1782||148618||16753||21573||21101||190||282
唯独爱你丶Baby||钢铁大使||9.2||166||7||2||0||5||0||4||1||521||744||135290||23084||22330||6400||14978||952
Roromiya丶Karut||琴瑟仙女||10.4||97||3||1||0||17||0||2||1||0||6294||87167||11434||15463||3817||11558||88
疯狂307||光辉女郎||17.7||99||6||1||0||5||0||14||3||0||557||102949||5865||24675||1963||22711||0
Georgia88ne||盲僧||4.9||37||25||0||0||8||1||2||1||0||316||71651||20965||7921||6767||732||422
转世轮回w夜雨||疾风剑豪||8.7||162||30||0||0||4||0||0||1||562||1744||153024||30205||13832||9897||3223||712
单调o黑白y配||暗夜猎手||6.7||109||4||1||0||8||0||0||1||426||2145||70806||24802||13232||10711||731||1790
灬有爱丶||魂锁典狱长||6.9||28||1||0||0||15||1||0||0||0||1500||21763||22961||6992||1376||5615||0
奔跑吧丶荷尔蒙||无极剑圣||5.6||60||74||0||0||7||2||2||1||0||2901||147230||24475||6608||5439||78||1090
赛德雷||影流之主||4.7||101||4||0||0||7||0||0||1||0||2522||84788||22604||11622||10913||708||0
绝恋o楠o||诺克萨斯之手||9.1||100||5||5||1||8||0||5||2||0||306||85318||28102||20107||12673||2286||5147
红颜易成霜||盲僧||10.3||47||55||0||0||7||0||8||3||883||3161||150450||25428||39291||31940||5265||2085
Roromiya丶Karut||唤潮鲛姬||10.1||11||0||1||1||32||0||0||1||0||14503||27707||17565||10358||3381||6744||232
疯狂307||惩戒之箭||9.2||114||9||1||0||5||0||7||1||747||3207||131508||20114||20067||17857||2105||104
胡艹狗吊||疾风剑豪||10.2||200||10||1||2||8||0||4||2||777||1801||185615||25726||31999||25155||6199||644
东成西就大飞哥||刀锋意志||8.1||137||0||0||0||4||1||2||1||480||5079||73080||29190||14518||9550||3813||1155
西门诛仙||机械先驱||8.6||134||7||0||0||7||1||0||1||0||1638||102775||25946||18260||1365||16459||436
00轻扬飞舞00||战争女神||8.5||131||0||0||0||7||0||0||2||537||2671||125693||25661||16819||16451||215||152
西城东就大坑尹||暗裔剑魔||4.8||21||42||0||0||5||0||0||1||0||7439||66912||32015||8826||4913||3290||622
乖萱儿||德玛西亚皇子||7.8||23||0||0||0||19||1||2||2||0||1892||32556||33895||10546||8350||2195||0
Prosperous丶惊||探险家||9||133||17||0||0||5||0||9||2||0||481||160584||16660||37455||1227||35855||372
