Hei丶AN魂刹||熔岩巨兽||8.8||25||0||0||0||1||0||3||2||0||1049||23770||9503||10072||1534||8538||0
狂傲小小书生||无极剑圣||4||60||5||0||0||2||0||2||2||629||858||47929||9902||7807||6189||640||978
hei丶AN丨阳||疾风剑豪||16||123||4||2||0||4||0||14||2||546||0||98280||10256||22555||17102||4888||564
Dear灬殇丶||盲僧||10.3||11||29||0||0||19||0||4||1||0||933||50245||13339||8621||7413||477||731
风之残神||圣枪游侠||11||133||5||2||0||2||0||6||2||728||1066||80745||5519||10476||10274||201||0
鸡丶g||德玛西亚之力||10||94||0||0||0||4||0||0||1||0||1057||55065||15819||7459||4996||2203||260
LOVE丶奢华90||九尾妖狐||4.9||42||0||0||0||1||0||0||1||0||606||24820||12385||5852||533||3613||1705
LOVE丶低调90||复仇之矛||8.3||89||3||0||0||4||0||2||2||0||1093||44873||12589||6891||6608||75||208
LOVE丶内涵90||河流之王||5.1||10||0||0||0||7||0||0||0||0||1098||6254||14388||2500||566||1934||0
猪丶g||无极剑圣||5.7||30||22||0||0||5||0||2||2||0||1277||51001||14923||4975||3993||334||648
奇哥v587||蒸汽机器人||10||26||0||0||0||19||2||3||1||0||2888||45686||22833||12140||4399||7740||0
kiss丶若情||放逐之刃||7.7||142||23||2||0||8||0||6||2||771||1120||130788||18991||19756||19514||0||242
Hiiiiiiiiiii||冰晶凤凰||10.2||160||15||1||0||11||0||4||2||879||5082||128060||18581||23687||1509||22177||0
为伊人丶邀战天下||皮城执法官||6.2||60||44||1||0||4||0||3||1||468||1640||133999||18966||17284||14132||1595||1556
慧18247||暗夜猎手||11||155||8||3||1||7||2||9||2||593||3522||125547||17574||23339||18769||179||4390
左的耳||德邦总管||8.8||19||71||0||0||12||2||7||2||448||6638||117088||29318||19300||12025||5765||1509
垃圾小志||探险家||5.7||122||3||0||0||9||0||0||1||0||465||108196||17064||21070||5005||16064||0
悠悠雅雅说句操||熔岩巨兽||5.8||59||2||3||0||17||1||0||1||0||317||61505||16856||5914||563||5350||0
霸绝凌天||蛮族之王||10.1||177||0||3||0||8||0||2||1||504||4865||140615||31809||13520||11729||1602||188
烟花易冷兵哥||暗夜猎手||3.7||109||4||0||0||1||1||2||1||409||1627||68817||20927||11354||8565||688||2099
大树村||探险家||9.5||129||1||2||0||1||0||5||1||425||499||71473||5715||9516||7101||2328||87
LostSoul丶H||深海泰坦||12.3||28||0||0||0||10||0||0||1||0||1240||29092||7793||5053||2192||2861||0
kiss丶若情||卡牌大师||12.4||122||3||2||0||1||0||6||2||0||567||82277||6799||12389||1010||11134||244
GarIz2o丶Se7En||盲僧||9.4||18||70||1||0||4||0||3||1||0||804||87905||13810||3886||3029||758||98
为伊人丶邀战天下||狂战士||8.9||156||11||1||0||5||0||4||1||0||2358||101391||13118||9589||6781||785||2022
男人丶要有范||暮光之眼||7||73||4||0||0||3||0||0||0||0||1163||31088||12442||5516||1297||4218||0
出了名的小心眼||九尾妖狐||4.6||34||0||0||0||2||0||0||0||0||289||15929||5291||1806||130||1082||593
大扑棱蛾子丶||荣耀行刑官||10.6||78||0||0||0||5||0||2||1||0||831||37950||14241||9250||9178||72||0
闲侃g||琴瑟仙女||5.9||8||0||0||0||2||0||0||0||0||2059||7579||10126||3438||688||2750||0
Just丶Misaya||无极剑圣||4.6||19||0||0||0||0||0||0||0||0||321||7905||2427||1044||1044||0||0
Super丿God丶SH||暗裔剑魔||16.3||64||74||3||0||6||1||8||2||0||12335||128233||19093||12790||5768||5633||1388
为伊人丶邀战天下||未来守护者||10.2||133||6||1||0||5||0||6||1||327||912||89003||13003||19685||16755||2562||368
Super丨God丶Jp||熔岩巨兽||6.3||30||0||0||0||2||0||0||1||0||2437||29283||16029||10628||2805||7822||0
傲娇阿翔c||猩红收割者||3||129||3||0||0||3||0||0||1||0||5916||68826||9283||8251||1208||6479||564
kiss丶若情||暗夜猎手||8.2||151||0||0||0||5||0||5||2||385||1464||67816||9582||11277||9231||131||1915
嗳灬小梦||酒桶||6.6||77||0||0||0||5||0||2||1||173||2019||35599||13220||8692||2502||5742||448
尔守三路||暗裔剑魔||10.2||83||19||1||0||2||0||0||1||0||7968||80805||20087||12218||7453||4344||420
算了吧先生||暗影之拳||5.1||48||3||0||0||6||0||3||1||0||219||29493||18927||8066||1780||5666||620
丢啊丢丢丢||熔岩巨兽||7.3||22||0||0||0||14||0||2||1||0||1271||21619||12474||7515||1634||5880||0
喔就是打坑||德玛西亚之力||7.2||85||0||0||0||4||0||2||1||0||113||56316||12880||8607||6881||1145||580
虐杀原B||荆棘之兴||5.8||84||0||0||0||30||2||3||3||0||410||99896||18337||25320||2167||22267||885
鞋咋跑丢了||熔岩巨兽||10.9||192||12||0||0||6||0||5||2||0||2524||158510||31506||33105||2633||30452||20
CJ丶Mechanic||狂野女猎手||11.1||106||26||2||1||8||0||4||1||996||19388||169722||38866||39407||2326||36086||995
默小凡||探险家||6.1||116||9||1||0||1||0||0||1||572||3325||122540||26962||21415||14936||5979||500
淘气小熊000||无极剑圣||6.2||125||48||4||1||5||0||3||2||915||1379||215158||35354||19989||17490||3||2494
为伊人丶邀战天下||圣枪游侠||12.9||192||31||0||0||11||0||8||3||1049||3852||234456||28539||40737||36103||3760||873
TK佛罗多||雪人骑士||8.2||54||57||0||0||4||1||0||1||0||10208||134174||48782||15032||1074||12099||1859
丨lx||生化魔人||5.7||145||6||0||0||10||0||0||1||0||27858||141585||42458||23475||1695||21780||0
八巷老友||机械先驱||4.2||119||11||0||0||1||0||0||1||0||1120||102987||26252||21555||1265||18725||1564
kiss丶若情||仙灵女巫||7.9||47||2||0||0||25||0||4||1||0||723||65385||23397||16592||3410||13181||0
为伊人丶邀战天下||卡牌大师||9.1||206||49||3||1||6||0||4||2||0||525||236923||11503||14027||5986||7463||578
丶殇丿血||无极剑圣||9.7||105||114||0||0||8||3||10||3||1008||6574||276314||35541||21119||14543||2405||4169
无聊小男孩地||无双剑姬||11.2||212||12||2||2||12||1||8||2||786||13724||200225||29371||21549||16574||658||4316
尔等丶都是狗||复仇焰魂||6.8||108||3||0||0||7||1||4||2||0||674||115261||20524||40130||1293||38146||690
kiss丶若情||魂锁典狱长||5.8||25||0||2||0||14||2||0||2||0||3712||19301||27877||6001||983||5018||0
超帅炫酷吊炸天||德邦总管||6.9||43||34||0||0||17||2||4||2||0||3631||78291||30606||20181||15860||2490||1830
炫动灬||熔岩巨兽||11||195||0||0||0||8||0||6||2||0||2881||136687||20584||25858||2902||22955||0
古桀暴君超||暗夜猎手||7.1||186||3||1||0||11||0||7||1||469||1462||127671||21429||24745||19152||233||5360
Coco丶萌二代||琴瑟仙女||6.5||14||0||0||0||24||0||0||1||0||7908||27090||20645||10019||1774||8245||0
Adore琪||疾风剑豪||3.7||103||11||0||0||3||0||0||1||342||0||90365||26003||6872||3978||2764||130
大树村||麦林炮手||8.7||111||9||2||0||6||0||3||3||626||1162||91083||11166||17455||15051||2280||123
kiss丶若情||影流之主||9.5||136||4||0||0||5||0||4||2||524||1545||93409||16648||19104||17400||1164||540
为伊人丶邀战天下||生化魔人||8.6||114||6||1||0||4||0||5||1||0||14960||80570||20971||11111||1103||10008||0
LostSoul丶H||弗雷尔卓德之心||9.8||31||1||0||0||18||1||3||1||0||2159||20623||14808||7458||2419||4814||224
天煞之力||战争之王||12.2||18||29||2||0||11||1||6||2||768||1046||67949||17206||18458||15942||1456||1059
让你春心荡漾||荣耀行刑官||6||101||9||0||0||3||1||0||0||552||1240||59435||16123||11337||10867||0||470
堕落邪天使||熔岩巨兽||6||23||2||0||0||13||0||0||1||0||391||17976||15235||5118||1216||3902||0
你是龙的唯一||德邦总管||4||24||22||0||0||8||0||0||1||0||2508||42874||18558||8323||6343||1009||970
堕落许你一世||战争之王||9.4||88||5||0||0||4||0||2||1||794||293||75554||22803||22240||19571||2129||540
Surname丶c||疾风剑豪||5.7||125||0||1||0||4||0||3||1||351||431||84670||18885||10903||7430||2831||642
朔月犬夜叉||时间刺客||10.8||103||5||0||0||4||2||11||3||0||1563||71015||12010||10741||2403||7824||514
123昊||熔岩巨兽||9.1||107||3||3||0||5||0||0||1||0||464||58467||9267||7843||1405||6437||0
少龙吟1||盲僧||5.3||6||57||0||0||5||0||2||1||0||321||73947||15093||5856||4917||679||259
丨Carzy丶魔君||魂锁典狱长||8.9||28||0||0||0||13||3||0||0||0||740||19808||10157||5716||1082||4634||0
Salvador灬豪||荣耀行刑官||12.1||131||2||2||0||5||1||8||2||0||1016||86457||7775||13040||13040||0||0
大树村||探险家||4.1||66||1||0||0||2||0||0||0||0||952||42473||8300||7745||4795||2950||0
为伊人丶邀战天下||迷失之牙||5.9||99||0||1||0||6||0||0||0||81||924||53620||9860||5591||5067||524||0
kiss丶若情||影流之主||6.9||94||0||0||0||3||0||2||2||0||390||46193||10038||10663||9718||665||280
洛尼杰克||蒸汽机器人||6.2||13||0||0||0||7||2||0||1||0||1241||10445||13406||5033||1241||3792||0
LostSoul丶H||无极剑圣||7.5||16||81||0||0||4||0||0||1||0||1959||107674||15607||3552||2541||649||361
专虐红顶葫芦娃||魂锁典狱长||8.2||46||0||0||0||28||1||2||1||0||1927||29296||19938||7034||1052||5924||58
为伊人丶邀战天下||天启者||9.5||149||8||3||0||6||0||7||2||0||1318||111742||14507||17330||917||15686||726
kiss丶若情||暗夜猎手||12.2||179||26||2||1||7||0||7||2||655||4027||162964||20529||24872||18784||1264||4823
LostSoul丶H||酒桶||9.1||41||89||0||0||3||3||4||2||329||8409||177754||29090||14956||2272||11419||1265
大树村||熔岩巨兽||9.8||122||7||1||0||6||0||3||1||0||1017||81717||17645||18256||2264||15992||0
小痞子华星宇||探险家||10||148||6||2||0||2||1||2||2||508||2073||101880||15211||19260||11250||6878||1132
爱是一种心情||九尾妖狐||5.7||159||4||0||0||7||1||0||1||0||1187||107398||18398||15777||1119||9084||5573
Hiker欣||德邦总管||9||73||8||0||0||8||0||2||2||666||2408||72910||28969||19327||15896||1924||1506
弗雷卓三德||凛冬之怒||6.1||31||75||0||0||7||1||0||1||0||1831||121125||33834||11753||751||10974||28
MR丨LeGend丶Free||疾风剑豪||4.6||155||16||1||0||3||1||0||1||367||0||96153||10031||6292||3505||2602||184
娱乐一哈丶||疾风剑豪||12.7||141||23||0||0||7||2||7||2||309||0||94923||8455||8124||4520||3321||282
丁暖暖c||皮城女警||8.3||128||2||1||0||1||1||2||1||921||1132||69154||7061||11309||10326||786||197
西凉灬景严||盲僧||11.5||15||62||0||0||13||1||3||1||0||304||86487||16891||8595||6877||1095||622
为伊人丶邀战天下||德玛西亚之力||10.1||76||2||1||0||3||0||5||1||0||122||45917||8417||8735||6458||2057||220
妲己再美终是o妃o||河流之王||8.5||24||4||0||0||13||2||3||1||0||1934||18966||7589||4939||985||3674||280
你挚爱的风雨爹爹||荣耀行刑官||8.4||57||0||0||0||3||0||2||1||0||1085||32406||9425||6533||6423||0||110
试探缠绵游戏||迅捷斥候||6||106||0||0||0||3||1||0||0||0||28||44579||8009||8084||551||7002||530
LCE丶痕枫||放逐之刃||6||105||8||0||0||5||1||0||0||0||0||66261||13458||6402||5912||0||490
大奶小妞||蒸汽机器人||8.8||17||1||0||0||11||0||0||1||0||748||12982||10075||4334||2191||2142||0
UniqueVallA丶D||盲僧||6||2||30||0||0||6||1||0||0||0||390||36430||13291||2585||2335||109||140
KingGlory丶兮沫||远古巫灵||13.9||214||9||0||0||11||0||8||2||0||545||219928||13606||47959||767||46946||245
kingGlony丶美眉||光辉女郎||5.4||55||1||1||1||27||0||2||1||0||70||82365||16590||12221||1457||10764||0
丨丶至尊宝||德邦总管||4.4||156||29||2||0||7||0||3||1||890||7591||164654||24562||16853||13680||2092||1080
KingGlory丶沐夕||暗夜猎手||10.1||158||44||3||1||7||1||6||3||1002||3609||235281||32670||43939||35010||149||8779
丨丶颜如玉||武器大师||7.3||106||76||1||0||9||2||4||2||656||1678||229276||28378||27037||17334||8059||1643
娱乐一哈丶||无极剑圣||4.8||43||86||0||0||5||1||0||1||610||7007||147917||48692||9127||5235||1209||2682
Max丶洛风||暴走萝莉||10.9||230||6||0||0||5||1||5||2||848||4619||218400||32599||28424||25424||2999||0
为伊人丶邀战天下||放逐之刃||8.1||214||9||2||0||8||1||2||1||0||2889||198607||36015||23916||22892||0||1024
OMG灬替天行道||疾风剑豪||5.6||174||15||2||0||9||0||2||2||591||37||168898||30114||13888||8862||4351||674
First丶Lady惠||堕落天使||6.1||17||0||1||0||32||2||0||1||0||582||22176||37010||8875||1104||7770||0
娱乐一哈丶||疾风剑豪||12||211||24||2||1||20||0||4||4||842||1408||222810||23332||32082||23649||7346||1087
为伊人丶邀战天下||暗夜猎手||4.1||133||26||1||0||9||1||0||1||751||1399||134762||21847||13741||10038||1157||2546
柠屿暖男TastlSs||惩戒之箭||11.7||215||24||2||0||10||0||10||3||962||1464||212184||13882||29915||24757||4557||601
终极菜鸟1||嗜血猎手||7.9||51||51||1||0||6||0||2||1||0||19336||117258||39268||13063||4050||8900||112
最爱亚洲妹||蒸汽机器人||9.3||39||0||2||0||30||3||0||1||0||4410||38913||22740||9319||2049||7269||0
Flower和尚||诡术妖姬||5.6||122||1||1||0||7||0||3||1||0||885||91557||23206||19055||770||17848||436
Rainbow丨奈落||深海泰坦||6.1||47||1||0||0||8||0||2||1||0||1390||35489||24801||9526||2300||7225||0
浴血灬烈魂||战争之影||10.8||68||65||0||0||9||2||2||1||512||4387||130038||26400||11339||7741||3019||578
流逝之后||疾风剑豪||10.9||175||25||1||0||9||0||2||2||461||2059||179445||32437||25093||18769||5105||1217
少帅丶QT685979||深渊巨口||6.8||182||18||1||0||10||1||0||1||597||2565||156500||23005||19308||7519||7923||3865
霸气外露2||影流之主||8.7||223||15||0||0||6||0||6||2||1618||4260||239479||36357||40462||37206||2296||960
星丶小星||不祥之刃||9.4||150||23||0||0||11||3||4||3||0||3142||160623||23797||22937||1771||20581||584
奥疤驴||爆破鬼才||7.8||122||12||0||0||5||1||7||2||0||4754||184168||28383||32879||3094||29143||641
956277850||虚空行者||9.2||105||17||3||1||0||0||3||2||0||7281||136327||43290||31427||4826||25262||1337
壹贰叁肆伍丶||复仇焰魂||9.8||79||9||4||1||10||1||2||2||0||2324||147535||28323||51699||2733||47068||1898
Hunmanlift余温c||无双剑姬||11.1||224||20||2||1||14||0||7||3||1057||3854||252269||46165||37307||34859||1124||1324
丶畏暖kiSeki彡||蒸汽机器人||6.3||95||0||1||0||5||0||0||1||0||2600||77714||46779||22212||6902||15310||0
丶暖男kiSeki彡||牛头酋长||6.9||76||3||1||0||8||0||0||1||0||17479||36420||45424||12386||2612||9773||0
为伊人丶邀战天下||熔岩巨兽||8.1||127||67||2||0||5||1||5||3||0||1428||215313||45386||27395||14112||10791||2491
Angla丿baybay||不祥之刃||5||140||5||0||0||13||0||3||1||0||2681||132177||32602||26476||3224||22321||930
Hunmanlift余温c||圣枪游侠||6.4||181||8||0||0||11||0||4||1||783||1842||143474||14760||15037||13258||1779||0
丶畏暖kiSeki彡||疾风剑豪||4.9||218||7||0||1||4||0||3||2||870||1033||206664||26544||26875||21542||4230||1102
Angla丿baybay||盲僧||6.6||44||29||1||1||12||0||4||1||0||1605||90218||27743||14484||11028||3257||199
丶暖男kiSeki彡||狂野女猎手||6.7||16||15||1||0||10||2||3||1||999||7165||58207||19881||18391||1278||17113||0
为伊人丶邀战天下||猩红收割者||13||211||4||2||0||9||0||6||1||0||28213||196475||31391||36301||938||35363||0
小虾N||疾风剑豪||9.5||91||13||0||0||12||0||2||2||617||1887||143680||32241||19938||13012||5714||1212
我爹儿子最帅||皮城女警||4.8||144||4||0||0||5||0||0||1||1198||1155||101949||18001||9422||7685||1736||0
被遗忘的独角戏||潮汐海灵||10.1||115||5||0||0||7||0||10||2||0||4208||86051||28626||25744||4562||19773||1408
iousdfguio||盲僧||9||31||56||0||0||10||2||0||1||0||2827||103012||32048||10973||9722||1186||64
cry梦中雪||暗黑元首||6.4||118||5||0||0||7||0||2||1||0||328||108558||22625||24695||1872||21862||960
澎湃的鸡动||德玛西亚之力||9.6||46||0||2||1||26||0||3||1||0||1895||49705||26421||12113||8721||3391||0
Call丶七度恋情||迅捷斥候||8.4||123||10||2||0||2||1||3||1||0||307||108525||21130||32638||3737||27856||1044
残念人间||殇之木乃伊||11.2||35||68||0||0||6||1||2||2||0||6497||161565||32133||23169||2427||20654||88
曹瑞鑫||放逐之刃||2.8||224||2||0||2||2||1||2||1||0||1099||160549||24724||10266||9538||0||728
哪男子||暗夜猎手||13.3||169||28||1||0||4||0||15||3||886||3653||169683||17037||26856||21823||1097||3935
kiss丶若情||暗夜猎手||9.9||149||3||2||0||10||0||3||2||615||1561||101426||24536||29244||22169||430||6643
丿没有蜡笔的小新||法外狂徒||7.5||268||7||1||0||3||0||3||1||612||2461||205254||23521||19591||17513||1450||628
大树村||曙光女神||4.5||43||0||0||0||9||0||0||0||0||4630||41430||33429||9578||2135||7442||0
为伊人丶邀战天下||德邦总管||5.2||65||55||0||0||5||1||0||1||687||5726||129202||34280||10121||7304||2225||592
丶丶非常哥||疾风剑豪||7.1||159||9||0||0||6||4||2||1||520||198||116895||17462||16176||11118||4177||880
御风之虎||暗夜猎手||11.9||179||13||2||0||7||3||8||2||591||3970||164317||20686||38346||29689||239||8417
蛋疼的丿||放逐之刃||7.4||186||8||1||2||4||0||5||3||0||521||167441||26669||27724||26722||0||1002
莫染皇朝宇||雪人骑士||12.9||67||35||2||0||8||3||3||1||0||7647||96501||33462||16741||2002||14363||375
Baby残月||扭曲树精||8.9||29||0||1||0||33||0||2||1||0||8998||42292||27289||14917||2152||12765||0
很俗爱||影流之主||4.9||123||16||0||0||11||0||0||1||0||3381||115702||23966||15667||14578||785||304
佩鲁斯至尊||影流之主||12||172||30||0||0||10||2||4||1||594||2814||162862||25021||29538||27640||1153||745
大树村||魂锁典狱长||5.4||30||1||0||0||10||2||2||2||0||1191||37717||25822||10323||1487||8835||0
kiss丶若情||盲僧||6.1||39||47||0||0||26||2||3||2||0||649||102416||31694||16958||13505||2764||689
枫哎呦||探险家||7.4||161||13||1||0||6||0||3||2||552||3085||150219||21662||25073||16850||7712||510
为伊人丶邀战天下||猩红收割者||5.3||159||7||0||0||8||0||3||1||0||13968||122054||31587||23305||1045||22154||105
Monologue丶XD||潮汐海灵||8.5||75||8||0||0||6||1||5||1||0||0||49995||11462||12187||3159||8392||636
战殇灬凌||寒冰射手||9.2||100||3||2||0||5||0||3||1||362||480||82503||9841||13483||11494||1910||78
顺心丶丶||堕落天使||6.4||24||5||0||0||5||1||2||1||0||0||25818||10805||5432||1779||3652||0
80後灬悟空灬||蛮族之王||11.6||148||19||3||0||4||0||5||1||610||5570||137499||22250||15713||14211||766||736
Tp丶Orchid灬丨绪||凛冬之怒||8.8||29||58||0||0||5||1||5||2||0||1426||88990||16251||3063||467||2509||87
丶蛋疼的岁月丶||放逐之刃||4.4||76||3||0||0||3||0||2||1||0||15||52931||13308||8788||8464||0||323
看i胡麻打你||盲僧||5.5||26||22||0||0||4||1||0||1||0||287||37081||12346||4920||3653||855||412
丶扯淡的生活丶||死亡颂唱者||4.3||84||18||0||0||5||0||0||0||322||209||67850||12865||9079||405||8673||0
敢杀你他大爷||琴瑟仙女||6.5||2||0||0||0||6||0||0||1||0||1366||10548||11271||7369||2030||4861||477
再不疯狂我们就老||复仇之矛||9.7||116||3||2||0||3||0||3||2||0||726||70559||14277||13014||11085||1156||772
LostSoul丶H||荣耀行刑官||8||105||2||0||0||4||1||0||1||743||1389||60540||8327||8474||8474||0||0
Tp丶Orchid灬丨绪||盲僧||8||11||50||0||0||11||3||3||1||0||701||59406||13481||4557||3648||539||370
Monologue丶TY||光辉女郎||14.4||134||2||1||0||1||1||7||1||0||1025||77470||5909||14052||2262||11591||198
LostSoul丶LH||迅捷斥候||7||99||1||1||0||0||1||4||2||0||0||60646||8665||13237||2511||10150||576
Rahim||牛头酋长||11.9||27||0||0||0||16||2||0||0||0||5425||11162||12367||2704||559||2144||0
QQ西红柿||凛冬之怒||6.7||22||39||1||0||4||1||0||1||0||1097||60316||15158||4604||1287||3037||280
巛龙渊灬||不祥之刃||3.4||60||0||0||0||6||0||0||1||0||154||43652||10680||4679||409||4270||0
Genesiser丶拾忆i||荣耀行刑官||7.1||106||11||1||0||3||0||0||1||0||882||61327||8565||8638||8638||0||0
Blooding丨||星界游神||7.1||13||0||0||0||15||0||0||0||0||1464||16633||11072||10136||3413||6722||0
Hear丶heartlove||迷失之牙||7||104||1||0||0||7||0||0||1||307||1297||59144||13822||7329||6930||399||0
Monologue丶XD||潮汐海灵||7.3||169||14||1||0||14||2||5||2||0||0||160364||27334||37642||5138||31036||1467
Tp丶Orchid灬丨绪||盲僧||10.4||79||83||1||1||39||2||6||2||0||4218||218539||45009||24353||18743||3537||2073
LostSoul丶H||牛头酋长||10.1||62||5||0||1||39||11||0||1||0||20779||57808||49369||11060||2449||8611||0
LostSoul丶LH||迅捷斥候||6.2||229||6||4||2||7||2||2||1||0||0||232306||31754||39951||5197||33365||1388
Monologue丶TY||寒冰射手||6.6||209||75||2||0||7||0||2||1||949||3199||319693||31251||29738||25620||3765||352
黯虫茧||德玛西亚之力||9.3||279||16||2||0||22||3||4||1||0||969||258022||61944||25706||18993||4393||2320
五品撸教头撸之神||众星之子||5.6||20||0||0||0||27||1||0||1||440||32452||32442||28515||7963||993||6970||0
乔氏撸馆国标撸杆||皮城女警||10.2||374||15||2||0||8||0||5||2||1565||1537||422040||30460||54741||46279||6728||1734
花式撸王冠军撸班||末日使者||6.3||84||58||0||0||16||2||2||1||0||18417||173378||38643||31545||226||30214||1104
七省撸状元撸探花||诡术妖姬||4.3||102||2||0||0||10||0||0||1||0||1708||100150||28998||20410||2277||16808||1324
Monologue丶XD||潮汐海灵||9.6||126||0||0||0||8||0||4||1||0||439||53414||7578||5193||2722||2470||0
顺心丶丶||寒冰射手||10.6||114||3||1||0||2||0||2||1||370||1749||50211||8739||10594||9344||1250||0
Tp丶Orchid灬丨绪||德玛西亚之力||10.7||47||0||0||0||3||0||9||4||0||2374||33500||12673||10921||8675||1729||516
莫灬筱宇||刀锋之影||8||116||1||0||0||3||1||4||2||447||237||57991||8271||11007||10721||0||286
用飘柔有感觉||皮城执法官||9.3||20||51||0||0||7||0||3||1||0||517||79314||13852||6732||6049||329||353
君丶沫熙丨Dragon||战争女神||6.3||73||0||0||0||3||0||0||0||0||900||45798||9896||6358||6358||0||0
君丶微笑丨Dragon||黑暗之女||6.7||4||0||0||0||10||0||0||1||0||13||7244||9821||5396||430||4965||0
流氓丶Echo||影流之主||7.6||105||1||0||0||7||0||0||1||0||0||54832||12488||8408||7085||292||1030
花花BlackYou1m丶||兽灵行者||10.6||20||43||0||0||8||0||2||1||0||453||59073||13786||4743||3666||802||274
KUHI9898||德玛西亚之力||5.4||127||2||0||0||5||0||0||0||0||192||51665||12168||6952||5938||574||440
2B小铅笔闻香||蒸汽机器人||3.9||152||10||0||0||11||0||3||1||0||2468||150554||33189||24331||9159||13343||1828
小歪legendary丶||无极剑圣||8.6||79||67||4||0||14||1||8||2||1018||4853||221994||37406||22656||18455||872||3329
米白丶||天启者||9.7||97||9||0||1||35||0||5||2||0||2445||148441||20894||40048||2802||36138||1106
兔兔来也||德玛西亚皇子||7||149||12||1||1||9||0||2||1||552||1526||144314||36503||24810||19411||5399||0
小伙Legendary丶||麦林炮手||12.7||170||40||2||1||11||0||11||2||1134||4166||276110||30913||62567||53207||7937||1422
稳妥你阳哥||雷霆咆哮||4.9||82||3||0||0||1||0||2||1||0||180||81032||56516||14954||8349||6604||0
Tp丶Orchid灬丨绪||沙漠死神||9.2||237||15||1||0||4||0||5||1||1379||0||199050||48549||35415||20184||15098||132
下一次等待||惩戒之箭||8||215||26||0||0||10||0||4||2||817||3896||218563||31325||28397||19852||8544||0
Monologue丶XD||潮汐海灵||8.3||192||7||1||0||12||0||5||3||0||1358||172012||31781||27874||3619||22775||1478
顺心丶丶||狂战士||6||28||75||0||0||11||0||0||1||0||4791||155180||45971||13263||6811||2028||4423
Monologue丶XD||巨魔之王||11.6||109||3||3||0||8||0||4||1||0||8731||59645||22873||11527||8840||2383||304
LostSoul丶LH||兽灵行者||8.8||15||65||0||0||7||0||4||2||483||294||91436||14204||5192||4930||14||248
Tp丶Orchid灬丨绪||蒸汽机器人||8.9||30||0||0||0||14||2||0||1||0||658||22214||8313||7051||2200||4850||0
LostSoul丶H||惩戒之箭||9.2||151||19||1||0||6||1||5||2||634||1004||111306||7623||13705||12625||1080||0
Monologue丶TY||潮汐海灵||10.6||107||8||1||0||3||0||9||2||0||421||84211||12319||15307||2966||11951||390
猥琐的共青团||虚空遁地兽||6.2||13||40||0||0||6||0||0||1||0||2976||55260||19559||2765||2009||711||44
进击的小五郎||首领之傲||5.3||118||3||0||0||3||0||0||1||339||1294||60914||14058||6001||6001||0||0
冰Fire的眼睛||猩红收割者||8.1||129||0||0||0||5||1||2||2||0||3318||77674||13266||13820||1171||12648||0
进击的Yuyuko||堕落天使||7.6||4||0||0||0||14||1||0||0||0||392||9400||8639||3771||476||3295||0
灼眼de夏娜Final||熔岩巨兽||6.6||94||0||0||0||4||0||0||1||0||140||48246||16646||14062||2157||11905||0
LostSoul丶H||暴走萝莉||11.7||186||23||4||1||9||1||9||3||996||2956||209343||17322||34912||30818||3456||637
Tp丶Orchid灬丨绪||雷霆咆哮||10.2||173||27||0||0||4||0||4||2||0||5914||166378||45834||23847||12331||10787||728
LostSoul丶LH||蒸汽机器人||7.9||35||0||1||0||24||2||0||1||0||3266||51402||29514||13597||4946||8650||0
打你活该||疾风剑豪||6.3||266||19||1||0||7||1||6||2||969||306||267167||26514||33565||26004||6287||1272
Monologue丶TY||雪人骑士||8.7||47||79||2||1||6||3||0||1||0||12893||173601||32007||9066||1000||7849||217
无上的聪哥||寒冰射手||6||168||6||1||0||7||0||2||2||496||3156||133774||30898||28411||24725||3686||0
哦拉拉的寂寞||首领之傲||7.2||257||9||1||0||12||0||0||1||514||198||169106||19267||26206||25517||256||432
仰望太空||琴瑟仙女||5.8||28||1||0||0||21||0||0||1||0||6853||33615||18486||10500||1742||8758||0
乌龟赛跑||影流之主||10.6||246||28||1||0||12||0||7||1||688||1589||228608||29465||33560||29713||2396||1450
爱跑马的哥哥||德玛西亚之力||7.1||71||50||0||0||10||4||2||1||0||1685||133681||49514||15480||9276||5565||638
是MM还是GG||寒冰射手||5||158||17||3||2||6||0||5||1||678||3441||165486||22504||25938||20593||5195||150
丶丨他爹灬||卡牌大师||8.1||139||0||3||0||10||0||3||1||0||637||163191||23813||23768||1120||22573||75
压力山大55||盲僧||7.4||63||70||0||3||21||0||3||3||0||2321||162530||37387||18397||13838||3046||1512
撒旦年萨姆邦||赏金猎人||8||219||20||5||1||13||0||5||1||996||3004||257759||29812||29939||24134||4561||1244
Letiew||诡术妖姬||13.3||87||26||0||1||22||0||10||2||0||2657||152865||19792||41509||2544||37983||981
你儿子在去世前就||寒冰射手||3.9||214||0||0||0||6||0||2||1||496||2267||210213||28697||16201||12428||3773||0
我是个传说999||盲僧||7.2||69||45||1||0||34||0||2||1||0||2881||125010||40796||16486||13321||1798||1366
Tp丶Orchid灬丨绪||疾风剑豪||8.7||254||22||0||0||5||0||6||2||950||764||269270||33881||34520||27983||6006||530
顺心丶丶||德邦总管||5.6||18||20||1||0||9||0||0||1||0||2830||60939||43049||10410||7908||2319||182
Monologue丶XD||潮汐海灵||9.6||158||2||1||0||12||0||4||2||0||4652||102765||39399||18190||8776||9414||0
千千未央||战争女神||12||214||23||2||4||16||0||5||2||909||2551||242768||14201||27552||25410||2142||0
